episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
99,0.06,-0.0018060831575026507,0.011146543401119124,0.0,4.066865753985919,0.3434575970914029,0.0,-0.10935867245856692,0.4604791940229498,-0.4804580150574198,4.879164343337031,1.3766197212873703,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
100,0.06,-0.0017577313806198867,0.01107340597979356,0.0,4.121857361024841,0.3345972371981798,0.0,-0.10645724090615238,0.4505827883122037,-0.4917893999899402,4.91243510926519,1.3580011865028594,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
101,0.06,-0.0017110734848319853,0.010974000264678044,0.0,4.191650110175839,0.3259951271112138,0.0,-0.1036566573301225,0.4376036603318224,-0.5054620993740772,4.954342718822467,1.33968837645233,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
102,0.06,-0.0016521470476609835,0.010872201314307689,0.0,4.258968706146101,0.31508946098916457,0.0,-0.10011840193973039,0.4247368571844512,-0.5181267386792642,4.994435283514948,1.3161212882800781,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
103,0.06,-0.0016143627696470577,0.010779294221679869,0.0,4.313122279493559,0.30822402903748536,0.0,-0.09784848640261853,0.4138622854596289,-0.5278061945357411,5.026457708010864,1.3010758234655022,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
104,0.06,-0.0015884042897908012,0.01069911885683692,0.0,4.366106315580208,0.3031036410931174,0.0,-0.09628984992794302,0.40355906643718664,-0.5367258634159804,5.057594499567774,1.2897453961496466,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
105,0.06,-0.0015393197134316169,0.010549320237937015,0.0,4.447234318366602,0.29405986073838974,0.0,-0.09333996215488283,0.3866551182837347,-0.5497525217653395,5.104906486435428,1.2694973743564155,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
106,0.06,-0.001497772143607791,0.010481047723988857,0.0,4.485586815248496,0.28625925050026524,0.0,-0.09084261923948156,0.3787254274907964,-0.5556977724110284,5.127122444918546,1.2517816540654882,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
107,0.06,-0.0014693704407969582,0.010357812967154798,0.0,4.546233323241534,0.2810539563501768,0.0,-0.08913469531122724,0.36557026020038424,-0.5643982856320733,5.162059350441294,1.2398257372528323,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
108,0.06,-0.0014153737211955765,0.010248700986960253,0.0,4.601723224818992,0.27093472845217725,0.0,-0.08588726365562044,0.3536306498355744,-0.5720656597263001,5.1938219847156955,1.216262668359946,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
109,0.06,-0.001383539837053839,0.010122634830089572,0.0,4.662804522723681,0.26489958769691757,0.0,-0.0839723750293439,0.34023477064503793,-0.5797743554916783,5.228564433322903,1.2020001285623094,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
110,0.06,-0.0013342760175524956,0.00999301382751001,0.0,4.722538868873105,0.2557080565898593,0.0,-0.08100774228197694,0.3268936339222549,-0.5868856727326692,5.262321242504103,1.1799631026766508,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
111,0.06,-0.0012925122797062948,0.009823620174540637,0.0,4.795968202924092,0.24796584291903567,0.0,-0.07849352769734486,0.310152011366959,-0.5947405078516745,5.303525984846125,1.1610922937110368,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
112,0.06,-0.0012528087248334782,0.009680228841167666,0.0,4.859959589872421,0.2403872756843599,0.0,-0.07610326549411026,0.29569239439033285,-0.600938983160356,5.339178014601692,1.142333522946265,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
113,0.06,-0.001249304020931377,0.009515255257043814,0.0,4.930762403093631,0.2394762796723846,0.0,-0.07589294829458995,0.27952860808374497,-0.6068114966135855,5.3783523787738385,1.1400588075937066,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
114,0.06,-0.001219004977157632,0.009320792314797974,0.0,5.012453768859212,0.23354689473976098,0.0,-0.07406878458545572,0.2607848381728502,-0.612797784886306,5.423203231573855,1.1251469486225092,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
115,0.06,-0.0011820722080613409,0.009192778246864644,0.0,5.066492771888594,0.226427881764117,0.0,-0.07184439186646618,0.24841878481106633,-0.6163053654470866,5.452671465332767,1.1069916046546746,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
116,0.06,-0.001172339790964116,0.009008725367344267,0.0,5.143510882835319,0.22410569884504739,0.0,-0.07125939727918307,0.23083976303857479,-0.6202954400687563,5.494400122570008,1.1010079819164467,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
117,0.06,-0.0011724318667610638,0.00878607733614486,0.0,5.230807851859055,0.22370888015313284,0.0,-0.07126611472195105,0.2106914765797863,-0.6236294928458757,5.541321730500549,1.0999823491115952,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
118,0.06,-0.0011342033028955635,0.008654125558950084,0.0,5.2855872211932216,0.21619585589067558,0.0,-0.06896332113188516,0.19826119357471164,-0.6253902429620265,5.5705654786273,1.0803909897993096,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
119,0.06,-0.0011232502580683758,0.008486775667366489,0.0,5.354673974328422,0.21349827149692935,0.0,-0.06830496479858703,0.18268964811367058,-0.6267751826170788,5.607231821884865,1.0732739534798341,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
120,0.06,-0.0011101035795862203,0.008267770031573068,0.0,5.441401916333435,0.210335467595006,0.0,-0.06751447314228394,0.1631146603068034,-0.6274772517613711,5.652927441032579,1.0648721721733045,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
121,0.06,-0.0010953462770520964,0.008130343673997616,0.0,5.497453703537202,0.20700049597273118,0.0,-0.06662645479215991,0.15064210112560425,-0.6274020134412537,5.682266637278117,1.055944551552312,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
122,0.06,-0.0010583351199005071,0.007922124173058612,0.0,5.577950966683272,0.19955897306267634,0.0,-0.06439629577157722,0.13267470836661047,-0.6265113834847009,5.724140784915092,1.0357616359992001,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
123,0.06,-0.0010522445192944461,0.007784148873694066,0.0,5.635651414792594,0.19761237964380207,0.0,-0.0640313159143742,0.12015231349518576,-0.625264685492606,5.753970439419269,1.0304204062917883,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
124,0.06,-0.0010616575676882082,0.0075791136755369755,0.0,5.719053709563532,0.1981309800379112,0.0,-0.06460251819316173,0.10220613802936523,-0.6225165258618519,5.796818551999154,1.0318458510617372,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
125,0.06,-0.0010597072780450518,0.007430431221242923,0.0,5.7816506899716735,0.196709382850643,0.0,-0.06448796575432658,0.08895536568386919,-0.6198734330358249,5.8287728747798795,1.027933672712343,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
126,0.06,-0.001062069347001931,0.00720857977849647,0.0,5.871806839186039,0.19569405083941938,0.0,-0.06463461968716872,0.07007624882961633,-0.6150414011800659,5.8744929065244165,1.025130837724858,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
127,0.06,-0.0010911384507627255,0.007004996053561517,0.0,5.9521659386453045,0.19960423685216266,0.0,-0.06639173051652256,0.053603494045674716,-0.6096605291121242,5.914949486793626,1.0358851795733615,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
128,0.06,-0.0010791190387846531,0.006820987614273749,0.0,6.027120341214786,0.1961436971182957,0.0,-0.06567063260158457,0.038487195900325955,-0.6040200352295438,5.952439472349711,1.026372791081262,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
129,0.06,-0.0010726102180849493,0.006668742697467055,0.0,6.089855568015199,0.19379775775280805,0.0,-0.06528153022774077,0.026090300927262167,-0.5987003376027632,5.9836388263244675,1.0198765642106653,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
130,0.06,-0.0010703170616037311,0.006447477147658087,0.0,6.172882578613569,0.19231797960936436,0.0,-0.06514634765042476,0.010037537673443342,-0.5908043468517092,6.024683458808623,1.015758635739784,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
131,0.06,-0.0010639289497495715,0.0062128953629424395,0.0,6.259841854952125,0.19015292367023395,0.0,-0.06476402730692929,-0.006206432152889019,-0.5816267331536787,6.067376944724014,1.0097051856774049,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
132,0.06,-0.0010376858741155525,0.006030452922002399,0.0,0.04630868631865859,0.18465336602832227,0.0,-0.06318331258395227,-0.018839505131818646,-0.5736705141837172,6.101359733501713,0.9941724027514115,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
133,0.06,-0.0010284284719136766,0.005859574982511936,0.0,0.11308340258965721,0.18200661483701985,0.0,-0.06262779298681666,-0.03052202110512331,-0.5654455777259776,6.1337634174348254,0.9866147942881334,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
134,0.06,-0.001001117049941408,0.005595055134886676,0.0,0.20809225720737956,0.17653465108464506,0.0,-0.06098158427327954,-0.04631081525395847,-0.5530103044961227,6.179577895036147,0.9708143596835581,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
135,0.06,-0.0009881102997750081,0.005422590920050909,0.0,0.2756812349763038,0.17330785790567127,0.0,-0.06019945181798554,-0.05708058779047415,-0.5434876609658466,6.211966225573393,0.9613823287047183,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
136,0.06,-0.0009798624273715051,0.0051938372180411925,0.0,0.3607490406699174,0.1710324899140634,0.0,-0.05970413899018358,-0.0697630419772945,-0.5309475712096843,6.25249388924119,0.954678599963344,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
137,0.06,-0.0009521733792487379,0.0050159753498469845,0.0,0.4287212057256795,0.16559717598679313,0.0,-0.0580344271565632,-0.07942792251135983,-0.5204433379202327,6.28469064755844,0.9384829658869707,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
138,0.06,-0.0009336032010685399,0.004803148635078225,0.0,0.5094913390189006,0.16167461780908798,0.0,-0.056915311581566735,-0.09008655448474151,-0.5074757193582022,6.32273810130893,0.926629711146002,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
139,0.06,-0.0008905033940882312,0.004601652968502451,0.0,0.5853657712062716,0.1539002858154701,0.0,-0.054313257827525094,-0.09937028429384531,-0.49492759963098665,6.3582737135097585,0.902706133683847,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
140,0.06,-0.0008522811745043707,0.004441690595331537,0.0,0.6482341226138164,0.14692630047029276,0.0,-0.05200533423259286,-0.10662173749530734,-0.48411502404704837,6.38756941878861,0.8807278837580815,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
141,0.06,-0.0008037932593532669,0.004269004366790846,0.0,0.7158588092502356,0.13834758817672999,0.0,-0.0490757455146371,-0.11380406065191467,-0.4722492945180904,6.41893345746342,0.8529669420993966,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
142,0.06,-0.0007777728919575442,0.004061199171520417,0.0,0.7976418529446718,0.13344714388091106,0.0,-0.047504206557752185,-0.1214893285307514,-0.4576110970884968,6.45666219974124,0.8367233563525055,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
143,0.06,-0.0007300470722061741,0.003998147100572808,0.0,0.8268940476079791,0.1251153584656457,0.0,-0.04461871540917677,-0.1244718096270776,-0.45192752982227347,6.470104027206011,0.8084086555949406,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
144,0.06,-0.0006712997688797548,0.003869486592517677,0.0,0.8792231453492416,0.11512766261067053,0.0,-0.041064266069445854,-0.12889309303450514,-0.4422085261226747,6.4940811956768645,0.7731993521018188,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
145,0.06,-0.0006215580914981811,0.0037168760688566916,0.0,0.9424038881135282,0.10655417038349313,0.0,-0.03805363997691837,-0.13367261375404288,-0.43029174526048103,6.522914095321328,0.741743059409477,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
146,0.06,-0.0005665421961300067,0.0036232389982702494,0.0,0.9837641159628117,0.09720313896980493,0.0,-0.034721559476345754,-0.13674641021588885,-0.4221562869361222,6.541720783924119,0.7059624376308337,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
147,0.06,-0.0005160892583568094,0.0035200636794552012,0.0,1.0295379075711182,0.08861320708869869,0.0,-0.03166410584785248,-0.1398205372022658,-0.41308245135379373,6.562472008937503,0.6715534589812691,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
148,0.06,-0.00045240080663658814,0.0033991448142901767,0.0,1.0807345240147423,0.07804006936936503,0.0,-0.027800571274605723,-0.14263763067661012,-0.4031858617319805,6.585604772102032,0.6268375368909211,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
149,0.06,-0.0004090811587156442,0.003295397296794096,0.0,1.126686754963897,0.07074215733995448,0.0,-0.02517104727969033,-0.14495405529582892,-0.39406616468623357,6.60629946846125,0.5941926535327149,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
150,0.06,-0.000354939760983416,0.003204644595012125,0.0,1.1672111106681573,0.06175850231154634,0.0,-0.021881140633593046,-0.14675942912989828,-0.385979899964106,6.624496469362528,0.5516191103773231,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
151,0.06,-0.0003129181707715081,0.0031010281155173874,0.0,1.2130260201989298,0.05476121477110052,0.0,-0.019325198532776776,-0.14837306386424232,-0.3769597169097071,6.645009593658525,0.5162840841539754,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
152,0.06,-0.00025984704984288883,0.0030019617598898937,0.0,1.2596902836493165,0.04589958227466795,0.0,-0.0160932573270519,-0.1499675025792334,-0.367368641450184,6.6658386147103315,0.46815243316994937,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
153,0.06,-0.0002262760735675968,0.0029304433550770507,0.0,1.2929958817392961,0.040301610989502024,0.0,-0.014045869397821872,-0.15082959703782273,-0.36061421726996,6.6806654527759255,0.435342615922134,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
154,0.06,-0.00018004270695806823,0.002846289734775259,0.0,1.332902870391539,0.032592651329206745,0.0,-0.011221310612248524,-0.15169195976216787,-0.3524439754762741,6.6983881887419034,0.38622892209200843,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
155,0.06,-0.0001511475311172496,0.002811811475658708,0.0,1.351692459268886,0.027728002560209575,0.0,-0.009452508399088113,-0.1522851996708435,-0.34817328228068667,6.706716558830182,0.3522358330789509,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
156,0.06,-0.0001085957386811966,0.0026894521648688475,0.0,1.4072744559946528,0.02055937909175487,0.0,-0.006839971615146838,-0.15253307303566022,-0.3374110436074415,6.731293115049776,0.296279851983861,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
157,0.06,-9.009214405217335e-05,0.0026193099769244183,0.0,1.4414118574332218,0.017369148707332194,0.0,-0.005700401077194919,-0.1526871651128173,-0.3304453365070984,6.746343516685459,0.26832563842302404,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
158,0.06,-6.17934003604119e-05,0.0025773503736643403,0.0,1.4633999726707785,0.012456481255454399,0.0,-0.003950254093671267,-0.15287587321507332,-0.32565989148797697,6.756019947564639,0.219870273276409,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
159,0.06,-3.940780262273865e-05,0.0025356065810394086,0.0,1.4868633995778282,0.00843943947064485,0.0,-0.0025562955634547625,-0.15316815522450072,-0.3202469154258086,6.766330488610066,0.17287232868682334,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
160,0.06,-2.487822669898224e-05,0.0024383973185618975,0.0,1.5325513716428372,0.005729192850307818,0.0,-0.0016428455177391766,-0.15249170663514713,-0.3114985675960158,6.786362559757549,0.13486104978753344,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
