episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
100,0.12000000000000001,0.023359535511687134,0.007156340444707153,0.0,4.815771641242263,3.797330010571498,0.0,-0.20223904566554698,0.49190954675554455,-1.4153794426540474,-19.124994706589145,18.27673391635215,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
101,0.12000000000000001,0.02960989810792965,0.012456172429509412,0.0,4.85425752300929,3.9577607138511013,0.0,-0.15187300239278484,0.6065963341311725,-1.4114931860006033,-19.1360983694077,18.324409370556193,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
102,0.12000000000000001,0.0355157363006733,0.017876447357932986,0.0,4.859064486493608,4.142324060459927,0.0,-0.09453780013249174,0.7148812134377777,-1.3596070413555905,-19.137940195216096,18.38024004583277,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
103,0.12000000000000001,0.04034253034716092,0.02023999515713851,0.0,4.877596700965759,4.264085797173665,0.0,-0.02838269759018036,0.74762605687107,-1.3263111633735276,-19.1411708443935,18.41619517413517,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
104,0.12000000000000001,0.04486673235706576,0.023820776395398906,0.0,4.855453632148112,4.368059053888592,0.0,0.04527053530774039,0.808617227110824,-1.2432237046765566,-19.134528748427716,18.44622126124302,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
105,0.12000000000000001,0.04817870953035707,0.024947188236668964,0.0,4.914299166440582,4.461661753783426,0.0,0.10161038891862045,0.8040456999202568,-1.2223994241487837,-19.15229997532936,18.473873880257646,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
106,0.12000000000000001,0.050125630373185966,0.02595010148673105,0.0,4.91990907931817,4.4814098406639875,0.0,0.1428071711037226,0.8150262033510809,-1.1922606085061505,-19.15363718111606,18.47817100411236,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
107,0.12000000000000001,0.05268710996949777,0.027613171635692203,0.0,4.893608576005505,4.56673709647394,0.0,0.19192255224054633,0.8325977639443165,-1.120572390188899,-19.144677073891003,18.50356407188608,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
108,0.12000000000000001,0.05261705541248794,0.026911220361867657,0.0,4.958904171322434,4.537805303138558,0.0,0.19332355262781686,0.812135401568805,-1.1630987167616884,-19.165444417759936,18.493929703880475,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
109,0.12000000000000001,0.0553322658769211,0.028474748589691345,0.0,4.989414240705303,4.646786295048891,0.0,0.2474848185855274,0.8152967265383197,-1.10048753041671,-19.17599724796942,18.5268707050179,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
110,0.12000000000000001,0.05541884720820801,0.028253428767532927,0.0,4.9778545263141964,4.615608265716855,0.0,0.25311340809516053,0.8133424389152906,-1.1060537435182836,-19.170694529052486,18.516198405422898,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
111,0.12000000000000001,0.0557670326416762,0.02885097461173466,0.0,4.946847027740553,4.646987640525145,0.0,0.2589744255406784,0.8253246411195391,-1.0730085645164356,-19.161346258814945,18.526273410381336,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
112,0.12000000000000001,0.05634241835720684,0.029250550386096964,0.0,4.919800251197453,4.664432856345002,0.0,0.2723221324371146,0.8308412741285646,-1.0455845445908825,-19.15206022177595,18.531286738125424,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
113,0.12000000000000001,0.05792406376926618,0.029637115906010675,0.0,4.957978679911383,4.721147419973445,0.0,0.30859675019049715,0.8148527049810261,-1.023722042117146,-19.163369091887823,18.54799621067005,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
114,0.12000000000000001,0.05895694556922719,0.030517663762174654,0.0,4.9410637955636005,4.7443438421866855,0.0,0.3354894167456874,0.8265106366490614,-0.9761728368607059,-19.15860127530236,18.55402948502683,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
115,0.12000000000000001,0.061147737433751924,0.03158093705771049,0.0,4.924074334821544,4.854760061263288,0.0,0.39117640680592874,0.8165861915604204,-0.8883103221961,-19.152675714473027,18.587543994866316,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
116,0.12000000000000001,0.06131459305551944,0.0313237772843574,0.0,4.987768588815669,4.8324178535083515,0.0,0.3971589916827552,0.8042307957162509,-0.9208347636837301,-19.17234708319638,18.579557009728717,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
117,0.12000000000000001,0.06230597837706906,0.03186310484345722,0.0,4.997111387109333,4.843061467155923,0.0,0.42772233602607557,0.8018101863338852,-0.8893722961865365,-19.174444238698555,18.58092109511199,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
118,0.12000000000000001,0.06396261403467082,0.0328607545857616,0.0,4.980883216194332,4.929759539199853,0.0,0.4784483518834643,0.7947560160932107,-0.7987376314218527,-19.16945946525045,18.60657080266492,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
119,0.12000000000000001,0.06478257498225144,0.03343185877697632,0.0,4.952690192087815,4.973883029229929,0.0,0.5067959911686081,0.7946131587120395,-0.7326410269312662,-19.161325673808964,18.619370885365893,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
120,0.12000000000000001,0.06490787553087025,0.03360976433842964,0.0,4.969987943519325,4.9521219101329805,0.0,0.5135709327769182,0.7958858208984443,-0.7348370014258949,-19.166123119950818,18.611220817818598,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
121,0.18,0.10884528053049197,0.06940621607864322,0.0,1.9015860431644391,4.947565461898165,0.0,0.6803866735319023,0.19490417873348875,-1.2259074494549453,-24.287953071644573,24.017044103611077,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
122,0.18,0.10899258683212254,0.06989919899177859,0.0,1.9076146899612052,4.925798424170759,0.0,0.6757422705186278,0.20189460669663684,-1.2210629728162394,-24.28834773402613,24.007678689779596,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
123,0.18,0.10949286092995306,0.06993912650168298,0.0,1.9621234617718688,4.9258559042720265,0.0,0.681768878003201,0.20064093772742153,-1.2022886379146096,-24.307163053473765,24.007792014614008,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
124,0.18,0.10971314972965836,0.06879075591481364,0.0,1.9525225968769178,4.951355673099192,0.0,0.6917302477904794,0.18120365848716713,-1.2067798228023356,-24.30341599934719,24.01608316858533,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
125,0.12000000000000001,0.06504243152690757,0.03354694926496616,0.0,4.976186039013653,4.978788591094654,0.0,0.5164421222587554,0.7894860120129503,-0.730189307011504,-19.168499859727117,18.620223492723223,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
126,0.12000000000000001,0.06348772393508295,0.032747221527991234,0.0,4.967793085196028,4.895705297250908,0.0,0.4642881488471994,0.8048803722020098,-0.8136804420567094,-19.165576411519034,18.596019842226017,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
127,0.12000000000000001,0.06174149815659304,0.03158545703326863,0.0,4.978673195661116,4.8301178261909925,0.0,0.4107427719870875,0.8057412567926089,-0.9041171315398457,-19.168634727141537,18.577797328519633,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
128,0.12000000000000001,0.05974019954123688,0.030745354899032767,0.0,4.934439162850278,4.793030859576788,0.0,0.3537056441873988,0.8176731455848897,-0.9502959825051631,-19.155577170837688,18.56923073593541,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
129,0.12000000000000001,0.05561350525258704,0.028661616202579104,0.0,4.929195387349981,4.634051910943116,0.0,0.2564685118260941,0.8247675588069449,-1.0754157733366103,-19.1546701426304,18.52214103487558,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
130,0.12000000000000001,0.05173515729683012,0.026649536430718074,0.0,4.914609002366376,4.511916296218157,0.0,0.1760523724746193,0.8193571261692042,-1.1624884965737918,-19.150771219074244,18.486387551920416,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
131,0.12000000000000001,0.048055933491521076,0.024135197979570644,0.0,4.931494563884629,4.4431935253176,0.0,0.10144699097892634,0.7849837680078549,-1.2457853445927776,-19.15629496603235,18.467870529643154,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
132,0.12000000000000001,0.0435498397759616,0.02121951312877022,0.0,4.907572110806944,4.357049384359154,0.0,0.018879681197075948,0.7478500864154316,-1.309362589210128,-19.14822414175799,18.44399485209383,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
133,0.12000000000000001,0.036166087329560156,0.01607164769432881,0.0,4.8889187024815985,4.1430769986810105,0.0,-0.08286391098029117,0.6696102254234377,-1.3915769315315818,-19.143113036458338,18.379996190463118,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
134,0.12000000000000001,0.02922471853114358,0.009636940965037418,0.0,4.939157899065176,3.973269101467775,0.0,-0.16304424133028186,0.5332996650425704,-1.4621042291168962,-19.16005634797877,18.329885327920046,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
135,0.12000000000000001,0.0224226515241422,0.0032829481312349725,0.0,4.918789656838083,3.762749861554907,0.0,-0.20499957556286696,0.39245155682968114,-1.4613739434343458,-19.155063778951586,18.266197346964304,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
136,0.12000000000000001,0.016998827480079037,-0.003911636203948519,0.0,4.906849595282896,3.5671499987779605,0.0,-0.20502457657900808,0.21559320722641312,-1.4270613494690934,-19.15110720266785,18.20656549222486,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
137,0.12000000000000001,0.012686852256615325,-0.01211766041895067,0.0,4.906475418806464,3.3248081425627873,0.0,-0.14212753354727092,-0.010656943404198649,-1.3446496191337753,-19.15181131507581,18.13137989162659,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
138,0.12000000000000001,0.010584087315479454,-0.018805502106520718,0.0,4.883100825194706,3.1312553340373253,0.0,-0.0429181111638432,-0.20909970817934032,-1.2384305863087333,-19.145592316562,18.070893140472215,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
139,0.06,0.01227662923064306,-0.0015645626535446897,0.0,5.9346289329103605,0.9445548446834557,0.0,0.3521955490894328,-0.1395533795396701,-0.5873512964209142,-10.593323209402698,8.94034513318832,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
140,0.06,0.011512460745294342,-0.001782652021814807,0.0,5.932105938438514,0.7336236335652213,0.0,0.2857444015546815,-0.14256336568917566,-0.6023550155054903,-10.592605560204802,8.869854952473615,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
141,0.06,0.010656495803717683,-0.0018981148558292191,0.0,5.90692214729131,0.5089749244977426,0.0,0.21630568163270814,-0.13610675673255326,-0.6106021080416698,-10.58543950204912,8.794162064016128,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
142,0.06,0.009617491419109258,-0.002068053229740216,0.0,5.89971778434321,0.24257198817344872,0.0,0.13802939864083913,-0.13180378143301405,-0.6059540646595697,-10.583388602141177,8.703551365601697,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
143,0.06,0.008769315060729744,-0.0020770865655833385,0.0,5.868355500335767,0.027424318230009348,0.0,0.07941314359869728,-0.11939800085079386,-0.5950811170559489,-10.574455860361276,8.62968279273535,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
144,0.06,0.007906271132964045,-0.002025108180302328,0.0,5.826475670572579,6.08941091700261,0.0,0.024719931247264293,-0.10389682098456644,-0.5766034880870812,-10.562515594513625,8.553074769303445,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
145,0.06,0.0068360484511989445,-0.0021710558272969686,0.0,5.8390374420224695,5.804528298414073,0.0,-0.03589642701717999,-0.09800152783829794,-0.5394641438194107,-10.566098480517379,8.4533932917854,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
146,0.06,0.006010209745542774,-0.002199099159498051,0.0,5.831062561752553,5.574485274988298,0.0,-0.07582778244594002,-0.08814296856409362,-0.5045223533234239,-10.563824007751492,8.372038664421886,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
147,0.06,0.005064919988422469,-0.002235473214937345,0.0,5.828945848289273,5.293426143550867,0.0,-0.11284639817719389,-0.07651840083214687,-0.45663460651512283,-10.56322023787814,8.271561906193693,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
148,0.06,0.004233371142688187,-0.00218710530062155,0.0,5.805437021276848,5.024604982331905,0.0,-0.13572792074652323,-0.06348278272647803,-0.4087490326890746,-10.556512161444752,8.174310827481438,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
149,0.06,0.003488125443149609,-0.002081146705728318,0.0,5.761587754038173,4.75936878823461,0.0,-0.14639870323448922,-0.052087637605746966,-0.3613953362527267,-10.543988576454023,8.077215417124096,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
150,0.06,0.002770462658461679,-0.002035710292076241,0.0,5.738196175911487,4.472986812122214,0.0,-0.14541953070175326,-0.04374425825799827,-0.3121091812303473,-10.537301680941466,7.971058754697598,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
151,0.06,0.0021004955189602944,-0.0019957297540611923,0.0,5.716013144100179,4.168769468066863,0.0,-0.13152619044021097,-0.037603014738972915,-0.2653204976760725,-10.530956309428666,7.856728931581129,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
152,0.06,0.0014943340209660613,-0.0019411620756641715,0.0,5.684348752561078,3.85356011073163,0.0,-0.10537405396643615,-0.034957447464471485,-0.22587683917239149,-10.521892140936169,7.736496648667105,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
153,0.06,0.0010288038931079559,-0.0018645745435922748,0.0,5.636678779745136,3.580989068962559,0.0,-0.07533695585840257,-0.037603568881642645,-0.2011694603851236,-10.50823137210535,7.631010304059734,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
154,0.06,0.0005468890487701717,-0.0019006294380706674,0.0,5.658470484020091,3.2702872523918263,0.0,-0.035686602213530476,-0.03318155475938009,-0.18463011863748338,-10.514478437149327,7.508971355614708,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
155,0.06,0.00010622606466711881,-0.0018053114668155324,0.0,5.59978909238821,2.969033427661392,0.0,0.00530531130170157,-0.040659821151855347,-0.1821036676196816,-10.497647600983273,7.388731387128642,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
156,0.06,-0.00034508699863501895,-0.0017623720755046753,0.0,5.582590708924556,2.6569556147703963,0.0,0.04694087075971073,-0.042986997371900385,-0.1928632269556387,-10.492709651546816,7.262086014532709,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
157,0.06,-0.000812496610255659,-0.0017195936754334617,0.0,5.574579641010569,2.346360524011061,0.0,0.0842637993256615,-0.04413189676118205,-0.2164412255674779,-10.490408737684572,7.133825644519166,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
158,0.06,-0.0013535874833163829,-0.0015596024657792316,0.0,5.513328562208784,2.014859093525793,0.0,0.11602423563634132,-0.04953302202397999,-0.2552834440869721,-10.472799505250812,6.9943559670680955,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
