episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
96,0.9000000000000005,-2.5544618450224066,1.1520840732599005,0.0,0.9773931168851524,1.3044392763406787,0.0,-3.592260915328436,2.771875333134643,-9.40313580878286,6.392748657448653,-14.008530741287196,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-81.69171665110194
97,0.9000000000000005,-2.579325191938371,1.089671730414247,0.0,1.4542761628005074,1.6454093630061886,0.0,-3.4927946908210763,2.415907967896185,-9.678670906741495,4.656177845955515,-12.21687853644297,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-82.23810863938911
98,0.8400000000000004,-2.405145089507406,0.8757744564014389,0.0,0.9297305369263853,2.1344990394314234,0.0,-2.8044765530008515,2.4613865963843677,-9.309299281996868,5.973662082753675,-13.331121464284726,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-73.38160981614593
99,0.8400000000000004,-2.4935003576867207,0.8788913942527024,0.0,0.5141104127148903,2.1241126903763785,0.0,-3.0331414270661083,2.8659964299264824,-9.700130619496052,5.851402117664927,-12.958660295941238,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-74.31725900853209
100,0.8400000000000004,-2.5054642970180825,0.903788497897349,0.0,0.28560348680251835,2.1791389338399636,0.0,-3.018716154014397,3.1428965020346147,-9.501515131261355,5.825476232241798,-12.557262858611534,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-74.5400549779068
101,0.8400000000000004,-2.5184097766629465,0.8591455090532624,0.0,0.23203574097223267,2.2446128396001583,0.0,-3.004480268239454,3.115781369079608,-9.610482224332314,5.648551638858477,-12.186186662778008,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-74.82547318917615
102,0.8400000000000004,-2.518450003797089,0.8727022650303511,0.0,0.053744980163113354,2.2785562985255385,0.0,-2.971890264310834,3.3102665317297473,-9.401546624039032,5.658853877893526,-12.041404760033599,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-74.88993857383547
103,0.8400000000000004,-2.5356526241954955,0.9091668287583953,0.0,6.0559136170922905,2.297658971187168,0.0,-3.023430902201326,3.5649791123946724,-8.987131426181488,5.50057282350993,-11.754586798054032,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-74.8617879855339
104,0.8400000000000004,-2.517371263661653,0.9258999944160494,0.0,5.860979841532654,2.38155203296642,0.0,-2.9192701868538316,3.6887100802098933,-8.832096670311142,5.3793305296905665,-11.320179457346278,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-74.95269526624654
105,0.8400000000000004,-2.539095763656815,0.8779184838418382,0.0,5.460013342887347,2.4086849390644716,0.0,-2.9789310123641397,3.7317081519069846,-8.327745023312604,5.308179285444502,-11.246715340437758,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-75.04285361017966
106,0.8400000000000004,-2.5409320545362903,0.900235267908979,0.0,4.9445851038157365,2.4532520888000775,0.0,-2.9628117923689756,3.7341454847806665,-7.49730545192289,5.254457614728888,-11.10771304531857,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-74.93919194617749
107,0.8400000000000004,-2.534398726545953,0.8658091157546016,0.0,4.617769659755677,2.5119686821587024,0.0,-2.903473797466132,3.5300405377161925,-7.204192811222332,5.067693351841768,-10.888341404905521,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-74.98717152461097
108,0.9000000000000005,-2.7221204972680466,1.0588131794832718,0.0,4.991560322694408,2.165376922526441,0.0,-3.4694144719573705,3.870001280287756,-7.065385414409709,3.3792684089335867,-9.486922017187627,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-83.9803509779444
109,0.9000000000000005,-2.7081830721027362,1.020838675515513,0.0,4.481816484490633,2.084447867480179,0.0,-3.4740587877711406,3.2955703159441025,-6.1907378955831796,3.292643831333506,-9.54191018941676,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-83.39442850655952
110,0.9000000000000005,-2.696168331544866,0.9475962629517651,0.0,4.2048101374381694,2.0557647159211996,0.0,-3.41489861264194,2.839128344385153,-5.794260193787371,3.299522992769471,-9.55752580368106,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-82.91119246448743
111,0.9000000000000005,-2.707076066600426,0.8360831388377118,0.0,3.875214306191621,1.9981811088447223,0.0,-3.4876010815293443,2.2180501890311053,-5.628882442104752,3.314382357847983,-9.7079706898599,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-82.70878083356574
112,0.9600000000000005,-2.889599811035511,0.9174072913606166,0.0,3.9668647587174437,1.7697464784299601,0.0,-4.129119686329854,1.8837572451522893,-5.620477426348006,1.5623654044899618,-8.364041550854834,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-91.41641664915957
113,0.9600000000000005,-2.881411507477589,0.8012422204822781,0.0,3.5563339672590075,1.7077223041862677,0.0,-4.106057250941272,1.172612370704925,-5.61794367893029,1.2342673442799372,-8.494197326764695,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-91.04854407405426
114,0.9600000000000005,-2.88824523117031,0.672428580186734,0.0,3.19893552285704,1.6083104510670116,0.0,-4.155479699256554,0.5449544675601374,-5.78715193286481,1.2107664139499303,-8.764704617772974,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-90.65894263666962
115,0.9600000000000005,-2.9390636136198642,0.6789075170252321,0.0,3.4818318019638888,1.6338969873287272,0.0,-4.45702934662259,0.8006691079225023,-5.95240157338342,1.2637590073831528,-8.634735983886255,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-91.0216164701144
116,0.9600000000000005,-2.916217164309008,0.6867865974860784,0.0,3.4968267552037684,1.6549395542791414,0.0,-4.39120396247473,0.8019252953825713,-5.887107102113707,1.0911900679086666,-8.538768940482036,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-90.71923406276886
117,0.9600000000000005,-2.876812361474979,0.6153034415004066,0.0,3.1593695311576226,1.6541448329460753,0.0,-4.192665437942371,0.3915089582482491,-6.016109692923661,0.8443187463029662,-8.591002561298167,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-90.62629430942353
118,0.9600000000000005,-2.8082391811836187,0.5250070873825432,0.0,2.4575909527645763,1.719795735083185,0.0,-3.745309869520197,-0.31232762508971257,-6.241372811773814,-0.10456290798900103,-8.582327291842914,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-89.98224923938031
119,0.9600000000000005,-2.7588462983296465,0.4607742267250164,0.0,2.1586622900000965,1.7833204066834636,0.0,-3.5529178808721955,-0.7066982099450984,-6.3259167198879025,-1.1132627677225186,-8.33123111386931,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-88.93336435614366
120,0.9600000000000005,-2.7058933767174627,0.5107593648750971,0.0,2.064547008263876,1.896154270233298,0.0,-3.318111398467451,-0.7223275995812976,-6.231225707964465,-2.188483040835964,-7.928688761835042,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-88.31688387198824
121,1.0200000000000005,-2.9306900078174354,0.5308925306837848,0.0,2.7370369667284535,1.5680999558383917,0.0,-4.311902946613415,-0.4154444764359755,-6.164782636112699,-2.585918795127103,-6.952717987658445,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-96.91419298370857
122,1.0200000000000005,-2.9257934101162326,0.6341852947419031,0.0,3.4534238755934314,1.503946423696707,0.0,-4.551148584212987,0.19145395685046498,-5.787087572409679,-1.8146941539760446,-6.986962756876822,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-95.44235844063599
123,1.0800000000000005,-3.26711504168202,0.6698098047107274,0.0,4.613729750083845,1.743201562447517,0.0,-5.672657319099082,0.48866788289126484,-6.432843005797971,-3.279788826609911,-5.076584408937167,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-104.01620654421339
124,1.0800000000000005,-3.295099535789726,0.5174629008775006,0.0,5.0789347982522095,1.7182921671951643,0.0,-5.751911070215835,0.27895076807112024,-6.372833598344098,-2.7324898468003607,-5.269916951205284,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-102.48976674213621
125,1.0800000000000005,-3.264579634291626,0.529218607119086,0.0,5.560318292911603,1.7882280959361978,0.0,-5.741500316223205,0.5805415244752254,-6.113043669311236,-2.613678231754361,-5.233730037472386,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-101.43103601291926
126,1.0200000000000005,-2.910293334653349,0.9827751761738551,0.0,0.6776267867009764,2.3080791393284095,0.0,-4.549824180464805,2.7717261163457407,-7.113435867245445,-1.9196134953018893,-5.454627060635879,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-94.1695285820493
127,0.9600000000000005,-2.569609635748098,0.9831005666667617,0.0,0.44539024151583906,2.5189905697497394,0.0,-3.1874126652184662,2.767142491796329,-8.550792464357857,1.7618790913269955,-9.219312104507209,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-86.96862467915588
128,1.0200000000000005,-2.8341289812773818,0.9055495856979728,0.0,5.9826905090278935,2.8292567701547373,0.0,-3.985985046138702,2.9272825913232494,-6.352271109951351,-0.446752301636122,-4.418998019102155,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-96.27752733304685
129,1.0200000000000005,-2.785956203800677,0.7608678981488265,0.0,5.713404061472453,2.888857208421456,0.0,-3.790797904623529,2.6378532303243785,-6.108235290613583,-0.7829088509289372,-4.42433540510658,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-96.62130231861973
130,0.9600000000000005,-2.505333050537791,0.4578925692580515,0.0,4.128513991797028,2.1458624445430328,0.0,-3.2420032742312874,0.7308433351844259,-5.007467215525519,1.0871074557499618,-7.206156411119193,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-87.4417232539593
131,1.0200000000000005,-2.599165043076767,0.38297868580249006,0.0,4.158492977157806,2.220962106115513,0.0,-3.546925994397034,0.272282451891064,-5.225114526620339,-1.0225962871212073,-5.5593163173206275,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-95.24129367950952
132,0.9600000000000005,-2.2728257891702857,0.34359889292881407,0.0,2.844675725810294,2.12055213096081,0.0,-2.102603354646556,-0.7027223707860617,-5.425311584165509,0.42584154059998347,-7.510261985024591,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-86.29576540408807
133,1.0200000000000005,-2.2003204686050433,0.17280693898202254,0.0,2.32486500915601,2.022757678362641,0.0,-1.8913420918582544,-1.816076984613639,-6.40867842090282,-2.2540738514738727,-6.4681346485584745,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-93.39440241012838
134,1.0800000000000005,-2.016901092415328,-0.08284959671070084,0.0,1.2274057414773463,2.4552670662043514,0.0,-0.02218013895236337,-2.4668194473869214,-7.771704427631165,-4.42594572572135,-5.957945970179237,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-96.21695681117295
135,1.0200000000000005,-1.6159253715941015,0.227329335616991,0.0,0.3291133252028722,3.2155427474570484,0.0,1.6035281705248252,-0.6187180410354604,-8.858213546062812,-7.551297392848023,-4.244647271184926,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-89.74263310555803
136,1.0200000000000005,-1.866575128410012,0.1618952065375915,0.0,5.507785891626357,4.12620820644981,0.0,0.8983938727227625,0.8643869103502974,-8.110692191557858,-8.092046358652746,-2.201277198375169,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-88.88872882790707
137,1.0200000000000005,-1.5615141040528975,0.0086464451118672,0.0,0.08788191953723423,3.0516609531195,0.0,1.287437193348603,-0.6724368414948817,-8.787877265953291,-6.849738538657931,-4.8049781578679305,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-86.99339780180644
138,1.0200000000000005,-1.7828776454161992,0.1297749023830791,0.0,5.81850173343285,3.797422209986294,0.0,0.6228303822857194,0.6436220540262318,-8.311057812603305,-8.023690705607189,-2.8775503134474354,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-87.66317132862457
139,1.0800000000000005,-1.6817530919512658,0.0093278449008401,0.0,1.0843998187611614,2.0391125906918077,0.0,-0.47418137913231423,-2.463153437888856,-7.648639867022525,-5.790872889053403,-6.934271000989849,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-95.5764759602366
140,1.0800000000000005,-1.6761076793914915,-0.1552706316296015,0.0,1.1022826737995723,1.584123986055995,0.0,-1.2650855910666314,-2.5584697523628877,-7.73349572327998,-4.726369555028321,-8.051680145442843,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-93.70805507800901
141,1.1400000000000006,-0.8956486732636169,-0.2812391040588224,0.0,0.40199056040305603,1.7807929030631797,0.0,0.2964963896562534,-2.015661473775842,-10.121342454144507,-2.220993954306124,-7.159991147914486,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-93.66956054256525
142,1.1400000000000006,-0.6289364422952576,-0.057428897335112396,0.0,0.43801741556550766,1.4556552233549436,0.0,-0.2933462171673444,-2.0884625082652017,-9.831824138272777,-4.1289186251223695,-7.366054229681181,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-91.00338099868173
143,1.1400000000000006,-2.971969817414035,0.3518203026130745,0.0,3.4949551100908316,1.954268448936304,0.0,-5.171313340200165,1.8254880577466666,-7.486060512287929,-8.709742544407865,-4.908681255651318,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-100.68477996659415
144,1.0800000000000005,-2.9328746327059294,0.20017655072193122,0.0,4.053900319919814,2.054468063053452,0.0,-4.801086332136519,1.7604226811245314,-7.519722506707123,-7.684630383855172,-6.459307272277361,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-93.75522781507293
145,1.0800000000000005,-2.997327920401482,0.1430634559835508,0.0,3.258886449891655,1.6678994066316353,0.0,-5.341495916107465,1.1867973793795148,-7.209309119011705,-7.499189120412546,-6.562315138886682,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-94.2136977445605
146,1.0800000000000005,-2.9064971771600248,-0.07290800450633071,0.0,2.9681495393564497,1.0053758309392826,0.0,-5.1932477522605005,0.3881559015672728,-7.620005638442358,-6.5793880798824675,-7.58151133155237,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-92.70555089731468
147,1.1400000000000006,-2.844906735560312,0.06230329190908881,0.0,0.054387223120570205,0.4224580982215276,0.0,-5.349117143850618,0.16977615451225755,-7.62974096844206,-7.1242260529157155,-8.663027041588693,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-95.37293038985213
148,1.1400000000000006,-2.9974234472725625,-0.2351746682117123,0.0,3.3076211508667193,0.49123937959960884,0.0,-5.136216549160655,-0.36930536232690114,-8.90932046548952,-5.945948150375791,-7.147645623601635,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-99.00316860018603
149,1.2000000000000006,-2.627160024185304,-0.4133617436977379,0.0,3.662585757870115,5.04986150529135,0.0,-3.1993998428042945,-1.4094814721430349,-8.880085278777178,-2.284487970482955,-12.291205604767168,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-99.58929983002557
