episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
99,0.12000000000000001,-9.347502855609752e-05,-0.06527324093090695,0.0,4.317165303964845,6.275024425600131,0.0,0.0029573723038359865,-0.01806387820101124,-0.9306580964564137,18.432434170768726,-0.14554789263840873,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
100,0.12000000000000001,-7.837601722824536e-05,-0.05181117727487606,0.0,4.062009588270188,6.275036045106855,0.0,0.003197336936125054,0.15504233771495035,-0.7570684343679672,18.356172251718284,-0.14692093200079628,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
101,0.12000000000000001,-0.00011091109274215313,-0.04020544988526243,0.0,3.8463716429321213,6.275091681609618,0.0,0.0026461638370253934,0.2571525862812176,-0.5606503616212839,18.291605276028438,-0.14139024817780102,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
102,0.12000000000000001,-0.00011089461167249794,-0.028707432720890245,0.0,3.5819801540539444,6.275101490774841,0.0,0.002642489413612609,0.2776983067081869,-0.29291892404543507,18.211117200479382,-0.14096029794738527,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
103,0.12000000000000001,-0.00016940223110059366,-0.020688402938562125,0.0,3.3527536256353265,6.274453225077455,0.0,0.0017871163972493754,0.20301931518615152,-0.02894532483926554,18.140851718191154,-0.16743040106478155,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
104,0.12000000000000001,-0.00021466063437944305,-0.01833675636502161,0.0017092169211145028,2.966651378005844,6.274375271751655,0.0,0.0009969520726160791,-0.11835784932739857,0.22587376971828632,18.01825830002255,-0.17112562746793228,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
105,0.12000000000000001,-0.0002683704339669344,-0.02316892312993958,0.0056718056679312305,2.6125582595957066,6.273985539865659,0.0,0.00010323423888745215,-0.5438371498335869,0.29596331926340647,17.903322222886928,-0.1909981986223996,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
106,0.12000000000000001,-0.00023948954546319136,-0.03310362135775234,0.00792452680317008,2.246466084549251,6.2740991436690425,0.0,0.0005938194100418739,-0.99964258542601,0.12664672196750532,17.781450309476952,-0.18458536477200344,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
107,0.12000000000000001,-0.00029872685559511415,-0.04398660613099664,0.0023345875677708884,1.900232272865022,6.27418010403437,0.0,-0.0005195150156801199,-1.3598627912008836,-0.25744344679455194,17.662725137406397,-0.1842586860334765,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
108,0.12000000000000001,-0.0003336745329611484,-0.05236707372687527,0.0,1.3669308701759952,6.274196304573781,0.0,-0.0011885619912570004,-1.4865146820358013,-1.012490768125423,17.477455458684712,-0.18678893602685337,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
109,0.12000000000000001,-0.00044538327776134907,-0.04691324564658792,0.0,0.6818951544095739,6.273542744408054,0.0,-0.003172602509343661,-1.0446315470158036,-1.821988261898197,17.236847689177193,-0.22798854127155743,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
110,0.12000000000000001,-0.00047881306134307604,-0.023066438039447818,0.0,6.085286559973417,6.273812953637027,0.0,-0.003885745126970028,-0.05336239422333189,-2.1489026350670835,16.925999890884682,-0.21934146095834084,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
111,0.12000000000000001,-0.0005796434934684982,0.011921639484693821,0.0,4.931780688267345,6.2736336297558495,0.0,-0.0058337709445632,0.9090370542237859,-1.546295858746064,16.514416736541715,-0.24196365417434074,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
112,0.12000000000000001,-0.0006737995994949401,0.031908479336277204,0.0,5.898001999038318,6.273723061676044,0.0,-0.007772571403772754,1.3868834417697258,-1.8140965939673608,16.772549454108777,-0.2538108972143646,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
113,0.12000000000000001,-0.0007401574541502351,0.052228395376594544,0.0,5.224596565001153,6.274154577224216,0.0,-0.009249132438755628,1.752656449951041,-0.5172124727513933,16.481498394674844,-0.2479395986911962,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
114,0.12000000000000001,-0.0009228650918096919,0.010941359249780954,0.018044225226294792,3.5555242855075413,6.274212918868747,0.0,-0.013068301741475566,-0.3344148533705415,0.794408632511473,15.767970164929647,-0.2824774275276051,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
115,0.12000000000000001,-0.001235031621767625,-0.013136819185673295,0.0,2.237040149353769,6.2748278833969025,0.0,-0.019840493137705764,-1.4088685070526887,-1.6315117421335095,15.019409955286086,-0.329569367634684,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
116,0.12000000000000001,-0.0013560860219281267,0.09048831045851356,0.0,2.9336303140023716,6.275449218249774,0.0,-0.022715971305008215,1.1559337219810395,-0.7665310715649601,12.77400785708714,-0.34457508946202936,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
117,1.0800000000000005,2.1934622838653177,7.749243531612552,0.0,0.8055952792514454,5.844090642402193,0.0,6.664936158033575,10.200713227971939,-4.327887954605016,-28.830398857528255,-0.4764941602100193,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-54.0
118,1.3200000000000007,4.843503429647405,3.954729430434007,0.0,1.4100266100878374,5.687831933382775,0.0,11.714416738167637,3.6261294664550285,-6.3583194181974845,-28.823962244281585,-0.4903688225369274,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-66.0
119,1.740000000000001,14.869974015768186,3.2631690705532077,0.0,1.0076972643141406,5.412591230219155,0.0,22.39645413968961,1.8855876368035902,-7.042859633320079,-28.833272915632215,-0.27436633372244434,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-87.0
120,1.8600000000000012,19.536127624568373,-0.6043254607887873,0.0,5.408983919757908,5.029375537275811,0.0,23.988725202605433,-1.3525744388398075,-6.382320005748127,-16.784033076968665,-0.4486948282512193,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-93.0
121,1.0800000000000005,5.804185030382596,-0.5211315590580977,0.0,5.585723437591994,4.564356038587498,0.0,17.72088108664657,-0.9943753712810729,-5.481744554425747,-28.830942228662014,-1.605375997456099,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-54.0
122,0.3,-0.49205836576685963,0.011680574352538883,0.0,3.5635064801799015,0.10733286736033243,0.0,-3.1667987818362713,-0.705993651490517,-3.599437627121513,-10.591386063564972,-2.700766390382726,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
123,0.6600000000000003,-1.8100906885604129,0.9213700188757811,0.0,2.4046583147030187,5.556616800475776,0.0,-0.8600614503678823,1.928939298931337,-5.11214986656544,-27.954067554709688,-2.296007943544824,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
124,1.4400000000000008,0.1436286078615854,-7.193794040921742,0.0,3.531839824849513,4.273084337864741,0.0,13.688793660545302,-6.162963134149727,-4.319776763697861,-10.21113449965852,-1.668660748050757,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-72.0
125,0.12000000000000001,0.002696675240575051,-0.034422778654335476,0.0,0.1051157226214201,3.767581525327987,0.0,1.0334004061164888,-1.1724635446779443,-2.060008341388693,-12.344038647234619,-4.765813272880597,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
126,0.06,-0.011711708659832351,-0.00155737660828837,0.0,0.5022613238174776,4.7173359853545485,0.0,-0.3633557686459521,-0.14385845988226,-0.5946713372375936,-1.797202699430034,-5.3806295161519895,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
127,0.06,-0.010442177395743121,-0.0018149401875229417,0.0,0.5264979606817075,5.070001550020571,0.0,-0.25789353587141545,-0.15064136864942856,-0.6205248542806224,-1.8385732230000973,-5.5758643954885905,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
128,0.06,-0.008953748893076059,-0.001994433915878344,0.0,0.5478557589963522,5.462065180036575,0.0,-0.14546877600541808,-0.14700127409307137,-0.623918883206702,-1.8742478871593549,-5.7850938947845165,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
129,0.06,-0.007547049355867824,-0.0020797236249669,0.0,0.5711420262869726,5.822693383712007,0.0,-0.05181352250236276,-0.13522918715221385,-0.6054834257753664,-1.9123609140148257,-5.971006272259837,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
130,0.06,-0.006174120872152137,-0.002073058249387799,0.0,0.5905012757083643,6.1878248133543785,0.0,0.0282414629261708,-0.1146621027226668,-0.570559880125372,-1.9434594449431524,-6.153458565774329,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
131,0.06,-0.004813830364232188,-0.0020115749619890886,0.0,0.6177454150288808,0.292475466038546,0.0,0.0934767138257307,-0.08692229177491738,-0.5199947212047589,-1.9863738975381018,-6.341448828593855,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
132,0.06,-0.003534781631882582,-0.001876352581407094,0.0,0.6454709910102334,0.6967344228292305,0.0,0.13718541466858414,-0.05217338688319047,-0.4597554597155048,-2.029086614055254,-6.531583370149461,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
133,0.06,-0.0025203105713504427,-0.00171704740226727,0.0,0.6715124945420108,1.0623807165731272,0.0,0.15474261786200538,-0.018484796792426324,-0.40460565417567457,-2.068377712890294,-6.698863544018012,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
134,0.06,-0.0014873150558226108,-0.0015189538783281233,0.0,0.7056450696156054,1.5046082139267494,0.0,0.15040099742942703,0.02130715916482845,-0.34360164490808764,-2.1187411635979667,-6.895705165304962,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
135,0.06,-0.0006329029685798512,-0.0013206561725132948,0.0,0.7307640694963204,1.949151248388933,0.0,0.12158703526711581,0.05528786387259001,-0.2955249730059266,-2.1550315681129475,-7.088016041386726,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
136,0.06,-9.162340582574854e-05,-0.001217631318281249,0.0,0.7551423070959578,2.2818553161996107,0.0,0.08802136946441438,0.07428140726789473,-0.27263980720333086,-2.1896604547287453,-7.228565738830211,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
137,0.06,0.00048158847168461343,-0.0011493755375766009,0.0,0.7778649627014964,2.681003168789596,0.0,0.0403326792636358,0.0870117264290014,-0.2591849848479739,-2.2214380485692864,-7.393625937958021,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
138,0.06,0.0009947540082418556,-0.001170654761771792,0.0,0.8079936853365792,3.0643889547487504,0.0,-0.0076107142065205205,0.08831272723479738,-0.263927789281032,-2.2628661602938274,-7.548738275003606,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
139,0.06,0.0016537767867320695,-0.0012950279655549054,0.0,0.8363707651433216,3.54575076278169,0.0,-0.0613991545936312,0.07237698551092606,-0.28936341554452666,-2.301185407508103,-7.739048162640426,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
140,0.06,0.0024361429954936663,-0.001557412397716487,0.0,0.8741840200784852,4.050440162543627,0.0,-0.09942919227725111,0.03717823164307929,-0.3359846676507364,-2.3512510136200135,-7.93363462665644,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
141,0.06,0.0035868062499088667,-0.001999493160834902,0.0,0.928960986382128,4.6566932872177915,0.0,-0.10756280639237933,-0.02579572864882291,-0.404953059410176,-2.4218952483346365,-8.16119209166837,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
142,0.06,0.005071472008956563,-0.00247022062263792,0.0,0.9873822547401225,5.29753675312174,0.0,-0.06272747020085656,-0.10524450357061735,-0.473101111650382,-2.494981520844579,-8.394969050546658,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
143,0.06,0.006536121484782682,-0.00276011806599734,0.0,1.0432434321144015,5.854795032540437,0.0,0.019190351851798626,-0.1714518646591528,-0.5109696792514584,-2.5628695836388036,-8.593039898397766,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
144,0.06,0.008259791953239906,-0.002770776278196071,0.0,1.1004320601679884,0.20557286554952725,0.0,0.14885838829954212,-0.22473563622636533,-0.5164757807719264,-2.6305138946769855,-8.812915116401168,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
145,0.06,0.009802446656335622,-0.0023175421325892114,0.0,1.1649451955579888,0.8461425744204174,0.0,0.2966996733924028,-0.2397169169161138,-0.47310421996197105,-2.704745579684636,-9.029597117774333,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
146,0.06,0.010973527128489115,-0.0011240177580446762,0.0,1.2371881275109136,1.5783314954404304,0.0,0.4497405941469686,-0.19489268187559267,-0.368838884832031,-2.785472443873429,-9.271015589323042,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
147,0.12000000000000001,0.02744443843583549,-0.04739127652420841,0.0,0.3019978648727015,4.263513859803474,0.0,0.5393514273347257,-1.5669942048295211,-0.8729324697473495,-13.311505312584261,-13.425664242064206,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
148,0.12000000000000001,0.040488854974958285,-0.005361357970180892,0.0,0.40523500531535284,2.9943772607606327,0.0,0.3911542377888235,-0.03022990497416428,-0.46015200760064834,-13.505526927298483,-18.600313828466472,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
149,0.18,0.08216172653516372,0.03883265794717878,0.0,2.599675343986382,1.2709071348765626,0.0,0.6232042643138154,0.05924126500986007,-1.0740175471733038,-21.152857174263094,-24.169915973878453,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
150,0.12000000000000001,0.009969724486932298,0.05552152665754476,0.0,0.6759156683017906,4.716684235817247,0.0,0.11843114862061221,0.640174512534203,-0.6123898087514418,-13.958000150374383,-19.10024806183456,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
151,0.12000000000000001,-0.001506859680080918,0.056773758336736695,0.0,0.62428110672478,4.916056104407424,0.0,-0.014882404648035141,0.6353174617240371,-0.7455443860215023,-13.987004230120192,-19.154158210374828,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
152,0.12000000000000001,-0.005294082202265966,0.05632226463514686,0.0,0.6714269366669878,4.958298325552827,0.0,-0.06387768197664495,0.626852729628795,-0.8001665222880636,-14.039134402704333,-19.16388248106294,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
153,0.12000000000000001,-0.009031365551031463,0.056166144937482884,0.0,0.6260960561971594,5.029396692481551,0.0,-0.10692927667723645,0.6164269402226867,-0.8199484198052712,-14.01225694237845,-19.18359828784055,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
154,0.12000000000000001,-0.010369979502920387,0.05608706025250893,0.0,0.6682986470680916,5.050213217657943,0.0,-0.12339003885299221,0.6185892795322667,-0.815482108637419,-14.019765677311025,-19.18900722853013,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
155,0.12000000000000001,-0.010228185744754714,0.05612067661152155,0.0,0.6459721580351179,5.024269018667155,0.0,-0.1266857072026621,0.6220578348083283,-0.8070149642264492,-14.001350457034759,-19.180097181892123,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
156,0.12000000000000001,-0.010962151930817562,0.05619118205254069,0.0,0.627787232470439,5.051662940618719,0.0,-0.13254793368669143,0.621002819758411,-0.8006715642083398,-13.980528801454085,-19.188589363222356,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
157,0.12000000000000001,-0.017703871396501616,0.04843888150360482,0.0,2.193455411604816,5.088637065872728,0.0,-0.21999942517191284,0.5839074813088507,-0.6758883312121873,-4.9764023820022185,-19.19867496783031,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
